request_id,age,job,marital,education,default,balance,housing,loan,contact,day,month,campaign,pdays,previous,poutcome
5732,49,blue-collar,married,primary,no,-232,no,yes,cellular,11,aug,2,-1,0,unknown
7050,45,blue-collar,married,primary,no,-66,yes,no,unknown,6,may,2,-1,0,unknown
7396,46,management,married,tertiary,no,716,yes,yes,cellular,8,may,1,172,1,failure
3912,75,retired,married,primary,no,1413,no,no,cellular,1,sep,2,188,2,success
8329,36,self-employed,married,secondary,no,189,yes,no,cellular,22,jul,1,-1,0,unknown
1231,41,technician,married,secondary,no,1066,no,no,cellular,11,feb,3,-1,0,unknown
10333,58,retired,single,tertiary,no,1411,yes,no,cellular,13,may,2,-1,0,unknown
10929,42,technician,divorced,secondary,no,248,no,no,cellular,19,aug,4,-1,0,unknown
10500,34,blue-collar,single,secondary,no,186,no,no,cellular,2,feb,1,-1,0,unknown
1137,51,technician,married,secondary,no,100,no,no,cellular,2,feb,2,-1,0,unknown
9,28,services,single,secondary,no,5090,yes,no,unknown,6,may,3,-1,0,unknown
6805,49,blue-collar,married,primary,yes,-98,yes,no,cellular,20,nov,2,-1,0,unknown
10580,32,admin.,single,secondary,no,184,yes,no,unknown,8,may,4,-1,0,unknown
5797,56,technician,divorced,secondary,no,1480,yes,yes,cellular,5,feb,1,-1,0,unknown
9718,56,blue-collar,married,primary,no,826,yes,no,cellular,21,jul,1,-1,0,unknown
123,32,blue-collar,married,secondary,no,783,yes,no,unknown,21,may,3,-1,0,unknown
1555,45,blue-collar,married,primary,yes,-443,yes,yes,cellular,20,apr,1,-1,0,unknown
7622,52,management,married,secondary,no,173,no,no,unknown,23,may,5,-1,0,unknown
9972,40,blue-collar,single,primary,no,1530,yes,no,cellular,20,apr,3,315,1,failure
7093,45,services,married,unknown,no,8319,no,no,cellular,15,jun,2,-1,0,unknown
4096,41,unemployed,single,tertiary,no,79,no,no,telephone,9,nov,1,390,2,success
10085,44,blue-collar,married,secondary,no,0,yes,no,cellular,21,jul,1,-1,0,unknown
9118,55,retired,married,secondary,no,102,yes,no,unknown,7,may,1,-1,0,unknown
8812,32,management,married,tertiary,no,1636,yes,no,cellular,18,nov,1,-1,0,unknown
7421,40,management,married,tertiary,no,24450,no,no,cellular,25,aug,2,-1,0,unknown
10387,41,blue-collar,married,secondary,no,429,yes,no,unknown,13,may,1,-1,0,unknown
4421,34,technician,married,tertiary,no,23076,no,no,cellular,26,may,2,35,6,other
5149,45,blue-collar,married,unknown,no,1529,yes,no,cellular,13,nov,1,197,1,success
3222,48,unemployed,married,secondary,no,926,no,no,cellular,15,feb,4,185,6,success
2169,38,housemaid,divorced,secondary,no,70,no,no,cellular,1,jun,1,-1,0,unknown
2083,29,management,married,tertiary,no,1387,yes,no,cellular,18,may,2,-1,0,unknown
9602,29,blue-collar,single,tertiary,no,98,no,no,cellular,10,aug,2,-1,0,unknown
7724,38,technician,single,tertiary,no,221,no,no,cellular,20,aug,3,-1,0,unknown
9578,44,blue-collar,divorced,secondary,no,-222,yes,no,unknown,27,may,3,-1,0,unknown
4150,47,management,married,tertiary,no,1147,no,no,cellular,2,jun,1,95,1,failure
10380,46,management,married,unknown,no,802,yes,no,telephone,25,jul,1,-1,0,unknown
4980,23,student,single,secondary,no,794,no,no,cellular,26,jul,3,171,3,other
6509,35,technician,married,secondary,no,0,no,no,cellular,14,jul,2,-1,0,unknown
2068,25,blue-collar,single,secondary,no,217,yes,no,cellular,18,may,1,-1,0,unknown
7554,35,admin.,single,secondary,no,182,yes,no,unknown,3,jun,1,-1,0,unknown
319,33,technician,married,secondary,no,4,yes,yes,unknown,18,jun,2,-1,0,unknown
4955,24,technician,married,secondary,no,556,yes,no,cellular,18,aug,2,-1,0,unknown
2648,34,management,single,tertiary,no,268,no,no,cellular,7,sep,1,-1,0,unknown
8130,39,self-employed,married,secondary,no,4722,yes,no,unknown,17,jun,1,-1,0,unknown
1579,26,student,single,tertiary,no,10086,no,no,cellular,21,apr,2,-1,0,unknown
5120,32,management,single,tertiary,no,6542,yes,no,cellular,15,may,4,175,5,failure
10749,53,technician,married,tertiary,no,431,yes,no,cellular,5,may,1,328,1,failure
9768,30,services,single,secondary,no,1881,no,yes,unknown,26,jun,1,-1,0,unknown
1342,32,management,married,tertiary,no,8929,no,no,cellular,11,mar,1,-1,0,unknown
9340,55,admin.,married,secondary,no,865,yes,no,cellular,8,jul,1,82,2,failure
7706,42,admin.,married,secondary,no,329,no,no,cellular,19,aug,3,-1,0,unknown
3340,71,retired,married,tertiary,no,3561,no,no,telephone,15,mar,7,-1,0,unknown
10876,36,management,married,tertiary,no,532,yes,no,cellular,14,may,1,-1,0,unknown
6171,29,technician,single,tertiary,no,910,yes,no,cellular,11,may,1,-1,0,unknown
2015,60,management,single,tertiary,no,560,no,no,cellular,15,may,5,-1,0,unknown
10757,40,blue-collar,single,primary,no,1780,no,yes,unknown,11,jun,1,-1,0,unknown
4695,57,admin.,married,secondary,no,403,yes,no,cellular,18,may,1,340,2,other
9060,50,housemaid,single,secondary,no,799,no,no,telephone,28,jan,1,-1,0,unknown
3742,44,management,single,tertiary,no,1090,no,no,cellular,19,jul,4,532,2,other
5156,35,housemaid,single,secondary,no,1015,yes,no,unknown,5,jun,2,-1,0,unknown
5369,32,services,married,secondary,no,250,yes,no,unknown,29,may,1,-1,0,unknown
9770,39,management,married,primary,no,1873,no,no,unknown,9,jun,2,-1,0,unknown
2680,47,technician,married,secondary,no,1233,yes,no,unknown,11,sep,1,100,2,other
9557,51,blue-collar,married,secondary,no,50,yes,yes,unknown,6,may,1,-1,0,unknown
3739,36,management,divorced,tertiary,no,1057,no,no,cellular,19,jul,2,164,2,failure
10596,42,blue-collar,married,primary,no,0,yes,yes,cellular,7,may,2,-1,0,unknown
2943,24,student,single,secondary,no,382,no,no,cellular,13,nov,2,92,3,failure
6439,32,blue-collar,single,secondary,no,604,no,no,cellular,30,jan,2,196,2,other
10965,56,management,married,tertiary,no,-45,yes,no,unknown,30,may,6,-1,0,unknown
9951,35,management,married,tertiary,no,2682,yes,no,cellular,9,jul,1,-1,0,unknown
3368,39,technician,single,tertiary,no,393,no,no,cellular,26,mar,1,-1,0,unknown
1970,41,blue-collar,married,secondary,no,580,yes,no,cellular,14,may,1,363,1,failure
4493,35,unemployed,single,tertiary,no,415,no,no,cellular,4,may,2,89,2,success
987,38,blue-collar,married,primary,no,190,yes,no,telephone,19,nov,1,175,1,other
8517,26,management,single,tertiary,no,155,yes,no,cellular,27,may,4,43,5,other
8182,37,management,single,tertiary,no,2875,no,no,cellular,20,nov,2,-1,0,unknown
4061,29,student,single,secondary,no,1925,no,no,cellular,21,oct,3,149,5,success
8028,46,blue-collar,single,primary,no,96,yes,no,cellular,19,nov,1,-1,0,unknown
4874,60,management,married,tertiary,no,2281,no,no,cellular,5,feb,2,-1,0,unknown
1950,29,services,divorced,secondary,no,-7,yes,no,cellular,13,may,3,-1,0,unknown
104,34,technician,single,secondary,no,85,yes,no,unknown,20,may,4,-1,0,unknown
6618,35,technician,married,secondary,no,294,yes,no,cellular,15,jun,6,98,5,success
4880,37,housemaid,married,secondary,no,7433,no,yes,cellular,5,feb,3,-1,0,unknown
6976,46,admin.,single,secondary,no,596,yes,no,cellular,20,apr,3,-1,0,unknown
2077,32,blue-collar,married,primary,no,-454,yes,yes,cellular,18,may,5,355,2,failure
7414,48,technician,married,unknown,no,67,yes,no,unknown,14,may,4,-1,0,unknown
6000,59,blue-collar,married,primary,no,6212,yes,no,cellular,5,may,2,-1,0,unknown
10306,56,entrepreneur,divorced,secondary,no,179,no,no,cellular,14,aug,2,-1,0,unknown
5788,33,management,married,tertiary,no,307,no,no,unknown,16,may,4,-1,0,unknown
4702,30,management,single,tertiary,no,3384,no,no,cellular,4,jun,2,-1,0,unknown
6610,36,admin.,single,secondary,no,191,yes,no,cellular,25,jul,7,-1,0,unknown
4876,62,retired,married,secondary,no,1495,no,no,cellular,2,feb,1,-1,0,unknown
4615,34,blue-collar,married,secondary,no,243,yes,no,cellular,18,may,1,-1,0,unknown
4104,29,management,single,secondary,no,703,yes,no,cellular,16,nov,1,550,2,success
678,49,technician,married,tertiary,no,3726,no,no,cellular,5,aug,2,-1,0,unknown
5542,57,housemaid,married,primary,no,2234,no,no,unknown,11,jun,5,-1,0,unknown
4074,63,retired,married,secondary,no,1495,no,no,cellular,25,oct,1,195,4,other
4009,32,blue-collar,single,secondary,no,2093,no,no,cellular,24,sep,2,444,1,failure
1782,26,technician,single,secondary,no,237,yes,no,cellular,4,may,3,-1,0,unknown
4413,35,management,married,tertiary,no,323,no,no,cellular,11,jan,2,-1,0,unknown
6403,35,management,married,tertiary,no,1510,yes,no,unknown,9,may,1,-1,0,unknown
10708,32,blue-collar,married,unknown,no,1267,yes,no,cellular,18,may,2,-1,0,unknown
8037,31,services,single,secondary,no,1629,yes,no,unknown,19,may,2,-1,0,unknown
6736,45,services,married,secondary,no,0,no,no,cellular,11,jul,2,-1,0,unknown
2458,58,unemployed,married,secondary,no,687,yes,no,cellular,7,aug,1,99,2,success
1711,33,student,single,unknown,no,1170,no,no,cellular,30,apr,1,-1,0,unknown
3516,28,technician,single,secondary,no,2335,no,no,cellular,13,may,1,-1,0,unknown
7030,37,management,married,tertiary,no,578,yes,no,cellular,8,aug,4,-1,0,unknown
1307,47,technician,married,secondary,no,293,no,no,cellular,3,mar,1,-1,0,unknown
4018,28,management,single,tertiary,no,390,no,no,cellular,29,sep,1,232,4,success
6308,32,student,single,unknown,no,4110,no,no,cellular,6,feb,8,-1,0,unknown
8510,36,blue-collar,married,secondary,no,1088,yes,no,cellular,13,may,2,345,2,failure
2547,50,technician,married,secondary,no,2218,yes,no,cellular,17,aug,1,-1,0,unknown
9809,53,technician,married,secondary,no,1776,no,no,unknown,18,jun,7,-1,0,unknown
7948,38,technician,married,secondary,no,1696,no,no,cellular,20,nov,2,-1,0,unknown
1018,43,technician,married,tertiary,no,4333,yes,no,cellular,20,nov,3,-1,0,unknown
5738,35,management,single,tertiary,no,0,no,no,cellular,18,aug,5,-1,0,unknown
5326,52,technician,married,secondary,no,475,yes,no,cellular,28,jul,3,-1,0,unknown
7978,42,housemaid,married,unknown,no,302,yes,no,cellular,11,jul,2,-1,0,unknown
430,26,management,single,tertiary,no,45,no,no,cellular,10,jul,3,-1,0,unknown
7449,39,blue-collar,married,primary,no,766,yes,no,unknown,3,jun,3,-1,0,unknown
1437,38,blue-collar,single,secondary,no,2580,yes,no,cellular,8,apr,2,264,3,failure
7393,26,student,single,secondary,no,0,yes,no,unknown,5,may,2,-1,0,unknown
6117,52,housemaid,married,secondary,no,234,no,no,cellular,20,nov,1,-1,0,unknown
3689,34,services,single,secondary,no,267,no,no,cellular,8,jul,2,-1,0,unknown
900,40,technician,divorced,tertiary,no,568,yes,no,unknown,24,oct,1,-1,0,unknown
1211,28,technician,single,secondary,no,313,no,no,cellular,9,feb,2,-1,0,unknown
4529,56,management,married,tertiary,no,616,no,no,cellular,30,apr,1,83,1,success
4361,60,retired,married,secondary,no,523,no,no,cellular,13,aug,3,-1,0,unknown
2693,57,blue-collar,married,primary,no,3109,no,no,cellular,15,sep,2,105,2,success
1851,39,admin.,single,secondary,no,2345,yes,no,cellular,8,may,2,344,2,failure
8874,70,retired,married,primary,no,4982,no,no,cellular,4,may,2,-1,0,unknown
9319,36,admin.,single,secondary,no,1281,no,no,telephone,24,jul,2,-1,0,unknown
838,55,blue-collar,married,secondary,no,196,no,no,cellular,21,aug,1,-1,0,unknown
4503,31,technician,married,tertiary,no,2166,no,no,cellular,13,jul,6,182,2,success
2600,60,retired,married,tertiary,no,108,no,no,cellular,26,aug,1,-1,0,unknown
3074,54,management,divorced,tertiary,no,496,no,no,cellular,13,jan,3,-1,0,unknown
4744,39,blue-collar,married,secondary,no,167,yes,yes,cellular,12,may,1,-1,0,unknown
3263,20,student,single,secondary,no,215,no,no,cellular,24,feb,1,92,6,success
5121,40,services,divorced,secondary,no,687,yes,no,cellular,2,feb,1,208,1,success
4264,51,technician,married,tertiary,no,0,no,no,cellular,2,mar,2,-1,0,unknown
170,27,management,single,tertiary,no,12956,yes,no,unknown,29,may,3,-1,0,unknown
3307,40,unemployed,single,secondary,no,334,no,no,cellular,5,mar,1,91,6,other
3932,61,retired,married,primary,no,56,no,no,cellular,7,sep,3,-1,0,unknown
6167,33,management,married,tertiary,no,2071,no,no,cellular,8,aug,2,-1,0,unknown
9083,54,blue-collar,married,primary,no,258,no,no,telephone,25,may,1,88,1,failure
2569,34,self-employed,single,tertiary,no,9962,no,no,cellular,20,aug,1,-1,0,unknown
7972,30,management,married,tertiary,no,265,yes,no,unknown,26,may,4,-1,0,unknown
7096,51,unemployed,divorced,secondary,no,-56,yes,no,cellular,19,nov,3,-1,0,unknown
884,47,admin.,divorced,secondary,no,555,yes,yes,telephone,17,oct,1,-1,0,unknown
2753,36,admin.,divorced,secondary,no,592,no,no,cellular,13,oct,2,99,5,failure
4516,53,management,married,unknown,no,2240,yes,no,cellular,2,jun,2,385,1,success
3634,59,management,married,tertiary,no,5397,no,no,cellular,23,jun,3,-1,0,unknown
5095,29,management,single,tertiary,no,15459,no,no,cellular,18,feb,7,-1,0,unknown
494,42,blue-collar,divorced,primary,no,301,yes,no,cellular,17,jul,2,-1,0,unknown
228,29,services,single,secondary,no,-271,yes,no,unknown,4,jun,1,-1,0,unknown
5576,33,self-employed,married,tertiary,no,263,no,no,cellular,16,nov,4,94,3,failure
2350,37,entrepreneur,married,tertiary,no,1649,no,yes,cellular,1,jul,3,-1,0,unknown
4646,51,admin.,married,secondary,no,949,no,no,cellular,5,aug,1,-1,0,unknown
6036,28,blue-collar,single,secondary,no,-193,no,no,cellular,18,jul,7,-1,0,unknown
3570,54,retired,married,secondary,no,3538,no,no,cellular,27,may,1,-1,0,unknown
5447,50,technician,married,secondary,no,1717,no,no,telephone,7,jul,8,-1,0,unknown
867,59,retired,married,secondary,no,2396,no,no,cellular,27,aug,6,-1,0,unknown
6321,59,retired,married,secondary,no,1887,no,no,cellular,28,aug,8,-1,0,unknown
5580,37,blue-collar,married,secondary,no,-57,yes,yes,cellular,7,may,5,-1,0,unknown
8587,47,technician,divorced,secondary,no,191,no,no,cellular,19,aug,5,-1,0,unknown
7602,42,housemaid,divorced,secondary,no,314,no,no,unknown,9,jun,2,-1,0,unknown
2859,47,management,married,tertiary,no,3663,no,no,cellular,29,oct,2,213,3,success
7763,44,services,divorced,secondary,no,608,yes,yes,unknown,18,jun,30,-1,0,unknown
543,25,management,married,secondary,no,2228,yes,no,cellular,23,jul,1,-1,0,unknown
5477,48,admin.,divorced,secondary,no,-407,yes,no,cellular,14,may,2,352,1,failure
1980,37,services,married,secondary,no,6089,yes,no,cellular,14,may,2,-1,0,unknown
4191,27,admin.,single,secondary,no,18188,yes,no,unknown,12,jun,17,-1,0,unknown
2957,52,management,married,tertiary,no,583,no,no,cellular,17,nov,1,91,2,failure
8967,51,self-employed,married,secondary,no,1178,no,no,cellular,6,aug,2,-1,0,unknown
4439,45,management,single,tertiary,no,1411,no,no,cellular,7,sep,2,102,3,failure
10684,28,blue-collar,single,unknown,no,913,yes,no,unknown,27,may,2,-1,0,unknown
3851,60,technician,married,secondary,no,824,yes,no,cellular,9,aug,1,181,8,success
9529,30,blue-collar,single,secondary,no,148,no,no,cellular,2,apr,1,-1,0,unknown
2663,30,blue-collar,single,secondary,no,161,no,yes,telephone,8,sep,3,-1,0,unknown
9127,42,blue-collar,single,primary,no,92,no,no,cellular,30,jul,2,-1,0,unknown
2414,25,management,single,tertiary,no,219,no,no,cellular,4,aug,1,96,1,success
5002,73,retired,married,primary,no,5539,no,no,telephone,6,aug,1,-1,0,unknown
10909,58,management,married,secondary,no,407,yes,no,cellular,29,jul,2,-1,0,unknown
1325,36,management,single,tertiary,no,811,no,no,cellular,6,mar,1,-1,0,unknown
5885,27,management,single,tertiary,no,574,yes,no,cellular,18,may,3,-1,0,unknown
8841,41,technician,married,secondary,no,871,yes,no,unknown,6,may,1,-1,0,unknown
2861,21,student,single,primary,no,8278,no,no,cellular,29,oct,1,-1,0,unknown
9631,56,management,married,tertiary,no,412,no,no,telephone,20,nov,6,-1,0,unknown
3230,45,management,married,tertiary,no,226,yes,no,cellular,15,feb,4,185,6,success
10607,44,self-employed,married,secondary,no,304,yes,no,telephone,9,feb,5,-1,0,unknown
8566,27,admin.,single,secondary,no,3,yes,no,cellular,8,may,2,-1,0,unknown
2330,33,blue-collar,married,secondary,no,379,yes,yes,cellular,16,jun,2,-1,0,unknown
1389,41,management,married,tertiary,no,1468,yes,no,cellular,31,mar,3,-1,0,unknown
7270,30,management,single,tertiary,no,2,no,no,cellular,23,mar,1,-1,0,unknown
674,42,technician,married,tertiary,no,921,no,no,cellular,5,aug,3,-1,0,unknown
2019,54,unemployed,married,secondary,no,582,yes,no,cellular,15,may,5,372,2,failure
8255,33,technician,divorced,secondary,no,464,no,no,cellular,4,feb,4,-1,0,unknown
7290,45,unknown,married,unknown,no,356,no,no,cellular,11,aug,2,-1,0,unknown
2512,50,services,married,secondary,no,3169,no,no,cellular,13,aug,1,430,1,failure
5178,44,self-employed,single,tertiary,no,2734,yes,no,cellular,12,may,4,-1,0,unknown
3620,66,housemaid,married,primary,no,1230,no,no,cellular,16,jun,6,181,3,success
3874,34,blue-collar,married,secondary,no,320,yes,no,cellular,12,aug,1,828,2,failure
6638,36,management,divorced,tertiary,no,14930,no,no,cellular,23,jul,1,-1,0,unknown
2722,84,entrepreneur,married,secondary,no,0,no,no,telephone,30,sep,2,-1,0,unknown
4117,51,technician,married,tertiary,no,825,no,no,cellular,17,nov,3,-1,0,unknown
6843,36,technician,single,secondary,no,0,no,no,cellular,28,aug,13,-1,0,unknown
2587,51,technician,married,secondary,no,117,no,no,cellular,24,aug,2,88,4,other
10908,57,housemaid,divorced,primary,no,8278,no,no,cellular,17,nov,3,-1,0,unknown
5521,88,retired,married,secondary,no,433,no,no,telephone,15,sep,1,274,1,failure
262,35,management,single,tertiary,no,68,no,no,unknown,6,jun,1,-1,0,unknown
9840,58,management,divorced,tertiary,no,50,yes,no,unknown,3,jun,4,-1,0,unknown
1436,29,management,single,tertiary,no,1377,no,no,cellular,8,apr,2,-1,0,unknown
6263,63,retired,married,secondary,no,2030,no,no,cellular,6,apr,6,-1,0,unknown
800,45,technician,single,tertiary,no,0,no,no,cellular,18,aug,4,-1,0,unknown
6946,43,management,single,tertiary,no,1806,yes,no,cellular,12,aug,2,-1,0,unknown
6913,48,blue-collar,married,primary,no,51,no,yes,telephone,9,jul,1,-1,0,unknown
8286,63,self-employed,married,tertiary,no,661,no,no,cellular,2,mar,2,-1,0,unknown
7768,26,blue-collar,single,secondary,no,78,no,no,telephone,28,jan,1,-1,0,unknown
6172,28,management,single,secondary,no,-994,yes,yes,cellular,18,jul,2,-1,0,unknown
700,51,blue-collar,married,primary,no,7098,no,no,cellular,6,aug,7,-1,0,unknown
3935,38,admin.,married,secondary,no,0,yes,no,cellular,8,sep,1,92,3,success
5333,31,technician,single,secondary,no,200,no,no,cellular,6,aug,2,-1,0,unknown
5845,42,technician,married,secondary,no,1013,no,yes,cellular,28,aug,8,-1,0,unknown
10497,30,technician,single,secondary,no,893,no,no,cellular,26,aug,3,-1,0,unknown
7252,32,management,single,tertiary,no,0,no,no,cellular,22,aug,2,-1,0,unknown
10991,33,management,married,tertiary,no,148,no,no,unknown,20,may,1,-1,0,unknown
8998,36,housemaid,divorced,tertiary,no,7296,yes,no,cellular,18,aug,6,-1,0,unknown
9570,29,blue-collar,single,secondary,no,2806,no,no,cellular,15,oct,1,93,5,other
9299,36,services,married,secondary,no,472,yes,no,unknown,19,jun,1,-1,0,unknown
2854,66,retired,married,tertiary,no,1948,no,no,cellular,29,oct,2,269,2,failure
2043,37,blue-collar,married,primary,no,2120,yes,no,cellular,15,may,3,175,4,failure
6972,43,entrepreneur,married,primary,no,2315,yes,yes,cellular,14,may,1,-1,0,unknown
10503,33,housemaid,married,primary,no,0,no,no,cellular,11,aug,2,-1,0,unknown
2718,61,management,married,tertiary,no,3371,no,no,cellular,28,sep,2,-1,0,unknown
7815,49,technician,married,secondary,no,2400,no,no,cellular,21,oct,3,-1,0,unknown
931,34,management,married,tertiary,no,676,no,no,telephone,11,nov,1,-1,0,unknown
649,53,blue-collar,married,primary,no,252,no,no,cellular,31,jul,4,-1,0,unknown
4406,34,technician,married,tertiary,no,127,no,no,cellular,3,jun,1,-1,0,unknown
734,33,management,single,tertiary,no,1120,no,no,cellular,11,aug,2,-1,0,unknown
974,35,management,divorced,tertiary,no,859,yes,yes,cellular,19,nov,1,-1,0,unknown
